id,character,koreanReading,meaning,allowedForName,isCommonSurname,genderPreference,source,sourceVersion,sourceNote
200188,勸,권,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 250명 · KOSIS DT_1IN15SB
200189,麻,마,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 247명 · KOSIS DT_1IN15SB
200190,李,리,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 240명 · KOSIS DT_1IN15SB
200191,皇,황,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 232명 · KOSIS DT_1IN15SB
200192,筍,순,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 217명 · KOSIS DT_1IN15SB
200193,儼,엄,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 217명 · KOSIS DT_1IN15SB
200194,揚,양,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 214명 · KOSIS DT_1IN15SB
200195,梅,매,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 201명 · KOSIS DT_1IN15SB
200196,楚,초,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 200명 · KOSIS DT_1IN15SB
200197,蘆,노,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 195명 · KOSIS DT_1IN15SB
200198,倉,창,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 187명 · KOSIS DT_1IN15SB
200199,菜,채,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 186명 · KOSIS DT_1IN15SB
200200,沁,심,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 185명 · KOSIS DT_1IN15SB
200201,鴌,궉,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 183명 · KOSIS DT_1IN15SB
200202,浪,낭,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 181명 · KOSIS DT_1IN15SB
200203,東方,동방,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 180명 · KOSIS DT_1IN15SB
200204,路,노,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 178명 · KOSIS DT_1IN15SB
200205,寓,우,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 173명 · KOSIS DT_1IN15SB
200206,墨,묵,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 172명 · KOSIS DT_1IN15SB
200207,廓,곽,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 171명 · KOSIS DT_1IN15SB
200208,斤,근,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 170명 · KOSIS DT_1IN15SB
200209,彬,빈,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 169명 · KOSIS DT_1IN15SB
200210,寄,기,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 167명 · KOSIS DT_1IN15SB
200211,陽,양,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 163명 · KOSIS DT_1IN15SB
200212,班,반,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 161명 · KOSIS DT_1IN15SB
200213,占,점,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 158명 · KOSIS DT_1IN15SB
200214,彈,탄,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 149명 · KOSIS DT_1IN15SB
200215,舜,순,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 147명 · KOSIS DT_1IN15SB
200216,海,해,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 146명 · KOSIS DT_1IN15SB
200217,天,천,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 141명 · KOSIS DT_1IN15SB
200218,政,정,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 139명 · KOSIS DT_1IN15SB
200219,童,동,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 136명 · KOSIS DT_1IN15SB
200220,司,사,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 135명 · KOSIS DT_1IN15SB
200221,雍,옹,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 130명 · KOSIS DT_1IN15SB
200222,浪,랑,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 125명 · KOSIS DT_1IN15SB
200223,西,서,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 125명 · KOSIS DT_1IN15SB
200224,鞫,국,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 124명 · KOSIS DT_1IN15SB
200225,萬,만,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 124명 · KOSIS DT_1IN15SB
200226,枊,유,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 121명 · KOSIS DT_1IN15SB
200227,弼,필,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 121명 · KOSIS DT_1IN15SB
200228,漢,한,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 120명 · KOSIS DT_1IN15SB
200229,頓,돈,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 117명 · KOSIS DT_1IN15SB
200230,將,장,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 109명 · KOSIS DT_1IN15SB
200231,何,하,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 105명 · KOSIS DT_1IN15SB
200232,鮮,선,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 103명 · KOSIS DT_1IN15SB
200233,雲,운,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 97명 · KOSIS DT_1IN15SB
200234,曲,곡,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 89명 · KOSIS DT_1IN15SB
200235,楔,설,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 86명 · KOSIS DT_1IN15SB
200236,邱,구,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 83명 · KOSIS DT_1IN15SB
200237,莘,신,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 81명 · KOSIS DT_1IN15SB
200238,漁,어,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 80명 · KOSIS DT_1IN15SB
200239,深,심,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 78명 · KOSIS DT_1IN15SB
200240,調,조,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 78명 · KOSIS DT_1IN15SB
200241,鄒,추,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 78명 · KOSIS DT_1IN15SB
200242,夜,야,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 77명 · KOSIS DT_1IN15SB
200243,肖,소,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 76명 · KOSIS DT_1IN15SB
200244,葉,섭,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 75명 · KOSIS DT_1IN15SB
200245,慈,자,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 75명 · KOSIS DT_1IN15SB
200246,新,신,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 74명 · KOSIS DT_1IN15SB
200247,淳,순,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 71명 · KOSIS DT_1IN15SB
200248,謝,사,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 61명 · KOSIS DT_1IN15SB
200249,刑,형,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 61명 · KOSIS DT_1IN15SB
200250,連,연,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 59명 · KOSIS DT_1IN15SB
200251,包,포,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 57명 · KOSIS DT_1IN15SB
200252,烘,홍,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 57명 · KOSIS DT_1IN15SB
200253,箕,기,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 56명 · KOSIS DT_1IN15SB
200254,侯,후,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 55명 · KOSIS DT_1IN15SB
200255,原,원,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 54명 · KOSIS DT_1IN15SB
200256,藏,장,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 53명 · KOSIS DT_1IN15SB
200257,畢,필,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 53명 · KOSIS DT_1IN15SB
200258,虜,노,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 51명 · KOSIS DT_1IN15SB
200259,寉,최,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 49명 · KOSIS DT_1IN15SB
200260,宇,우,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 48명 · KOSIS DT_1IN15SB
200261,潢,황,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 48명 · KOSIS DT_1IN15SB
200262,譚,담,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 47명 · KOSIS DT_1IN15SB
200263,林,림,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 47명 · KOSIS DT_1IN15SB
200264,舍,사,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 46명 · KOSIS DT_1IN15SB
200265,路,로,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 45명 · KOSIS DT_1IN15SB
200266,阮,원,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 45명 · KOSIS DT_1IN15SB
200267,眞,진,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 45명 · KOSIS DT_1IN15SB
200268,黃甫,황보,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 44명 · KOSIS DT_1IN15SB
200269,菊,국,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 43명 · KOSIS DT_1IN15SB
200270,釋,석,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 42명 · KOSIS DT_1IN15SB
200271,桯,정,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 41명 · KOSIS DT_1IN15SB
200272,鮮宇,선우,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 40명 · KOSIS DT_1IN15SB
200273,賀,하,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 40명 · KOSIS DT_1IN15SB
200274,遜,손,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 39명 · KOSIS DT_1IN15SB
200275,䜤,홍,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 38명 · KOSIS DT_1IN15SB
200276,國,국,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 37명 · KOSIS DT_1IN15SB
200277,心,심,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 37명 · KOSIS DT_1IN15SB
200278,民,민,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 36명 · KOSIS DT_1IN15SB
200279,初,초,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 36명 · KOSIS DT_1IN15SB
200280,道,도,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 35명 · KOSIS DT_1IN15SB
200281,郝,학,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 35명 · KOSIS DT_1IN15SB
200282,江,강,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 34명 · KOSIS DT_1IN15SB
200283,隋,수,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 34명 · KOSIS DT_1IN15SB
200284,顧,고,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 33명 · KOSIS DT_1IN15SB
200285,蘿,나,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 33명 · KOSIS DT_1IN15SB
200286,造,조,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 33명 · KOSIS DT_1IN15SB
200287,主,주,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 33명 · KOSIS DT_1IN15SB
200288,鳳,봉,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 32명 · KOSIS DT_1IN15SB
200289,姚,요,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 29명 · KOSIS DT_1IN15SB
200290,定,정,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 29명 · KOSIS DT_1IN15SB
200291,杻,유,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 28명 · KOSIS DT_1IN15SB
200292,形,형,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 28명 · KOSIS DT_1IN15SB
200293,顔,안,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 27명 · KOSIS DT_1IN15SB
200294,有,유,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 27명 · KOSIS DT_1IN15SB
200295,場,장,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 27명 · KOSIS DT_1IN15SB
200296,叢,총,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 27명 · KOSIS DT_1IN15SB
200297,沙,사,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 26명 · KOSIS DT_1IN15SB
200298,金,금,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 25명 · KOSIS DT_1IN15SB
200299,付,부,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 25명 · KOSIS DT_1IN15SB
200300,森,삼,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 25명 · KOSIS DT_1IN15SB
200301,裝,장,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 25명 · KOSIS DT_1IN15SB
200302,艾,애,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 24명 · KOSIS DT_1IN15SB
200303,閻,염,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 24명 · KOSIS DT_1IN15SB
200304,最,최,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 24명 · KOSIS DT_1IN15SB
200305,傅,부,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 23명 · KOSIS DT_1IN15SB
200306,伊,이,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 23명 · KOSIS DT_1IN15SB
200307,奈,내,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 22명 · KOSIS DT_1IN15SB
200308,案,안,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 22명 · KOSIS DT_1IN15SB
200309,伍,오,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 22명 · KOSIS DT_1IN15SB
200310,正,정,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 22명 · KOSIS DT_1IN15SB
200311,苗,묘,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 21명 · KOSIS DT_1IN15SB
200312,芸,운,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 21명 · KOSIS DT_1IN15SB
200313,苑,원,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 21명 · KOSIS DT_1IN15SB
200314,院,원,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 21명 · KOSIS DT_1IN15SB
200315,單,단,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 20명 · KOSIS DT_1IN15SB
200316,㧕,류,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 20명 · KOSIS DT_1IN15SB
200317,富,부,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 20명 · KOSIS DT_1IN15SB
200318,常,상,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 20명 · KOSIS DT_1IN15SB
200319,燕,연,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 20명 · KOSIS DT_1IN15SB
200320,雷,뇌,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 19명 · KOSIS DT_1IN15SB
200321,呂,려,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 19명 · KOSIS DT_1IN15SB
200322,雷,뢰,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 19명 · KOSIS DT_1IN15SB
200323,吾,오,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 19명 · KOSIS DT_1IN15SB
200324,利,이,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 19명 · KOSIS DT_1IN15SB
200325,京,경,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 18명 · KOSIS DT_1IN15SB
200326,松,송,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 18명 · KOSIS DT_1IN15SB
200327,遲,지,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 18명 · KOSIS DT_1IN15SB
200328,弘,홍,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 18명 · KOSIS DT_1IN15SB
200329,麴,국,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 17명 · KOSIS DT_1IN15SB
200330,邏,나,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 17명 · KOSIS DT_1IN15SB
200331,獨,독,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 17명 · KOSIS DT_1IN15SB
200332,慕,모,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 17명 · KOSIS DT_1IN15SB
200333,簾,염,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 17명 · KOSIS DT_1IN15SB
200334,珠,주,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 17명 · KOSIS DT_1IN15SB
200335,橋,교,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 16명 · KOSIS DT_1IN15SB
200336,米,미,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 16명 · KOSIS DT_1IN15SB
200337,丕,비,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 16명 · KOSIS DT_1IN15SB
200338,西問,서문,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 16명 · KOSIS DT_1IN15SB
200339,黎,여,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 16명 · KOSIS DT_1IN15SB
200340,汪,왕,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 16명 · KOSIS DT_1IN15SB
200341,李,이,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 16명 · KOSIS DT_1IN15SB
200342,關,관,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 15명 · KOSIS DT_1IN15SB
200343,宮,궁,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 15명 · KOSIS DT_1IN15SB
200344,卢,노,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 15명 · KOSIS DT_1IN15SB
200345,武,무,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 15명 · KOSIS DT_1IN15SB
200346,防,방,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 15명 · KOSIS DT_1IN15SB
200347,尚,상,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 15명 · KOSIS DT_1IN15SB
200348,蕭,소,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 15명 · KOSIS DT_1IN15SB
200349,銀,은,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 15명 · KOSIS DT_1IN15SB
200350,赵,조,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 15명 · KOSIS DT_1IN15SB
200351,價,가,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 14명 · KOSIS DT_1IN15SB
200352,代,대,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 14명 · KOSIS DT_1IN15SB
200353,東,동,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 14명 · KOSIS DT_1IN15SB
200354,榮,영,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 14명 · KOSIS DT_1IN15SB
200355,蔯,진,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 14명 · KOSIS DT_1IN15SB
200356,進,진,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 14명 · KOSIS DT_1IN15SB
200357,采,채,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 14명 · KOSIS DT_1IN15SB
200358,罗,나,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 13명 · KOSIS DT_1IN15SB
200359,魯,로,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 13명 · KOSIS DT_1IN15SB
200360,變,변,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 13명 · KOSIS DT_1IN15SB
200361,杉,삼,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 13명 · KOSIS DT_1IN15SB
200362,書,서,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 13명 · KOSIS DT_1IN15SB
200363,盛,성,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 13명 · KOSIS DT_1IN15SB
200364,圓,원,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 13명 · KOSIS DT_1IN15SB
200365,恩,은,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 13명 · KOSIS DT_1IN15SB
200366,壬,임,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 13명 · KOSIS DT_1IN15SB
200367,臧,장,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 13명 · KOSIS DT_1IN15SB
200368,珍,진,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 13명 · KOSIS DT_1IN15SB
200369,候,후,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 13명 · KOSIS DT_1IN15SB
200370,谷,곡,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 12명 · KOSIS DT_1IN15SB
200371,旁,방,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 12명 · KOSIS DT_1IN15SB
200372,伯,백,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 12명 · KOSIS DT_1IN15SB
200373,範,범,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 12명 · KOSIS DT_1IN15SB
200374,司公,사공,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 12명 · KOSIS DT_1IN15SB
200375,信,신,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 12명 · KOSIS DT_1IN15SB
200376,洋,양,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 12명 · KOSIS DT_1IN15SB
200377,严,엄,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 12명 · KOSIS DT_1IN15SB
200378,楡,유,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 12명 · KOSIS DT_1IN15SB
200379,齊,제,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 12명 · KOSIS DT_1IN15SB
200380,许,허,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 12명 · KOSIS DT_1IN15SB
200381,㩲,권,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 11명 · KOSIS DT_1IN15SB
200382,男,남,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 11명 · KOSIS DT_1IN15SB
200383,滕,등,,,true,NEUTRAL,통계청 2015 인구주택총조사 성씨·본관별 인구,2015,전국 11명 · KOSIS DT_1IN15SB
